"random_sample1","random_sample2","random_sample3","random_sample4","random_sample5","random_sample6","random_sample7","random_sample8","random_sample9","random_sample10"
5062,5888,5620,5242,6255,4535,6533,5562,5607,5339
13,17,100,44,344,52,6,33,4,144
10543,9552,3262,5412,4874,12051,2252,9125,2679,6511
191,254,113,236,366,165,352,245,75,214
0,0,0,1,0,0,0,0,0,0
62,96,397,145,410,10,154,234,171,375
0,0,0,0,0,0,0,0,0,0
49,238,100,116,239,1078,316,180,96,298
31,150,234,85,143,6,2,65,74,9
8125,6383,2166,2704,1197,8485,689,6365,1510,3495
658,464,393,593,634,562,919,366,357,489
13,14,13,27,2,2,37,53,125,11
388,884,1447,980,1073,819,1236,1473,985,1711
183,75,175,88,252,0,206,57,253,302
1183,939,2128,1716,1536,1277,1261,1310,918,557
2999,2061,2548,2599,4400,2097,4696,2799,3222,2645
739,636,362,462,389,1097,1115,1664,1000,1088
14,2,2,19,5,2,23,29,8,6
3623,3156,3015,3246,4320,2296,3929,3817,2615,3434
658,612,426,958,634,952,609,874,530,629
1769,2054,1060,2188,2217,1993,2763,1344,1466,1385
1178,1154,1193,1106,1084,578,794,1406,906,1160
1714,1834,5101,1551,1966,2907,3533,3946,1649,1887
1555,1032,2036,1938,2180,1965,1902,1775,2593,2506
466,267,494,284,327,143,344,819,426,151
838,666,2272,1458,2456,3907,745,1198,1659,1909
789,311,475,498,903,325,676,483,787,768
997,1188,2725,1838,1716,1956,1585,1536,1389,1471
1801,2587,2459,2332,1951,3368,2841,2236,2291,2749
1762,1298,2173,1853,3542,1414,3106,1154,1622,1536
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3,233,20,37,334,256,6,62,13,128
263,96,264,83,188,111,126,106,191,84
126,90,55,50,69,15,159,58,79,42
493,1051,2214,1889,1628,1254,1132,1146,1315,2138
3977,3267,2271,2118,2391,5795,1363,3407,1813,3190
1540,2170,2881,2017,3334,1941,2754,2151,983,2985
553,632,857,356,897,791,681,827,1076,988
1586,2229,1601,2002,1801,903,1956,1130,1497,1396
16,0,0,0,0,0,36,0,0,0
4,36,0,0,0,0,0,0,0,36
0,0,0,0,0,9,0,0,0,0
1097,820,2082,1346,1374,1359,1557,1586,1338,1069
0,0,0,0,0,0,0,0,0,0
11,0,0,141,14,82,31,53,112,146
7623,7458,8587,8973,8268,9088,10888,7819,7929,8505
391,265,68,106,448,76,382,388,45,523
0,0,0,0,0,0,0,0,0,0
5364,5674,5837,5690,6859,4235,6158,6224,4171,6951
0,5,0,0,10,5,10,0,0,0
334,348,1017,328,81,975,298,293,985,329
2026,2213,1755,2701,2728,2678,2111,2780,3019,2468
0,0,0,15,30,0,0,2,0,15
5365,6140,5355,6430,7186,7296,6256,6482,6057,6141
3341,5138,3647,3913,6328,3643,5066,6170,3686,7115
9519,7356,5112,6057,4634,10417,4665,8909,6405,6185
591,431,480,359,822,576,855,1693,1171,552
314,1529,375,752,4224,1266,500,563,820,2945
8,16,6,4,53,20,11,31,19,36
891,1767,1275,1292,2306,712,1278,950,1618,2340
1671,869,1170,1331,477,315,1961,1184,1499,1120
0,0,3,1,0,0,48,6,0,9
184,9,240,227,127,48,38,96,89,44
1076,1097,2204,1601,1963,2806,1274,1577,1933,1818
663,493,268,490,452,251,1128,602,842,423
1090,597,838,742,1038,621,678,1273,978,1087
36,27,0,42,7,0,7,11,6,9
494,248,1048,671,386,1088,658,1035,882,412
2,0,1,0,3,0,0,3,6,0
5635,4465,1720,2333,497,5847,910,4440,1789,2771
49228,38371,29453,33625,36700,46769,29851,38250,30731,43694
4127,2774,3826,3850,5135,1634,4608,3103,3989,4314
1457,1681,2061,1755,2737,3379,2137,2303,2728,2499
405,298,308,381,410,262,403,269,369,342
1135,1805,1891,1769,1613,915,1141,2448,1932,1843
4581,3754,2880,3064,2292,4998,1511,4447,2368,3051
2511,2293,1625,1366,1440,3038,1036,3077,1642,2025
475,323,215,267,157,163,665,581,258,284
274,413,449,311,400,1034,413,210,652,465
5490,4471,3931,4515,3492,5968,2958,5434,3320,3826
3,5,0,3,13,9,10,1,0,0
5,18,14,15,0,2,77,7,17,20
5618,4072,4689,3386,4110,6227,5809,5718,4316,4669
0,0,0,0,3,0,0,2,0,3
338,267,891,1070,673,275,593,597,628,734
390,167,462,931,536,559,558,642,354,314
433,617,426,434,643,824,498,525,230,553
2735,4549,8677,6728,8882,4852,3616,5625,6862,9510
7470,7400,6069,7498,5304,10848,5917,8588,5732,6884
6140,5239,2286,2751,2297,6345,2897,5511,2395,3191
20,9,9,56,0,13,23,42,18,37
2,0,0,0,0,0,0,0,0,0
148,601,341,247,198,482,547,385,161,564
4340,4156,1613,2090,1387,5143,1644,4598,2280,2232
203,274,215,74,631,471,242,291,463,346
1970,2373,2165,2227,2406,1806,2481,2759,2408,2700
5,0,0,26,0,0,0,0,126,0
1839,1043,1085,1125,2174,2123,1650,1799,1773,1266
0,18,0,0,23,21,22,0,1,2
685,415,201,579,251,326,971,970,420,402
3415,2123,806,1019,680,3235,501,2608,777,1347
404,308,2020,1840,931,424,527,1319,1029,1208
733,1228,2615,2343,2008,1663,2191,2473,2892,1724
589,1136,1274,824,2104,903,1542,1300,478,834
73,56,50,74,191,14,69,110,41,271
984,2390,789,1702,2318,2924,1163,3135,1871,1074
577,843,678,822,1712,1926,958,703,1979,887
15,6,0,17,0,0,7,21,42,1
65,303,291,166,47,121,457,358,51,278
6157,5181,2646,3033,2504,8219,1572,5684,2266,3447
1122,815,974,1325,1743,597,1057,969,783,1135
189,283,172,326,123,314,451,347,148,362
8,41,17,18,0,35,3,41,6,2
0,0,34,0,0,0,8,0,8,0
393,1010,800,379,3874,698,388,283,995,3204
778,1275,1303,1810,779,1695,1067,1444,1250,1915
235,501,831,432,510,253,198,734,1026,95
624,984,655,510,1187,817,876,943,967,816
2954,2385,3110,2959,3524,3236,2671,4067,3564,2877
21,33,67,70,16,106,23,165,110,63
3,1,1,0,0,1,3,4,1,0
2782,2018,507,931,132,2928,255,2056,697,1052
1220,2501,3175,1767,3347,2685,4278,2031,2172,1310
849,293,273,226,385,363,192,210,253,216
1,1,1,7,1,0,37,10,8,7
1330,1449,2036,2230,2111,1173,2026,2506,2054,2187
307,640,396,628,892,1016,394,216,559,481
612,443,1033,667,600,486,836,601,601,474
2611,2281,1624,1821,1381,2236,2323,3364,2308,1943
5671,4341,4150,4487,4584,7253,5698,5110,6956,4695
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
123,221,405,155,757,639,329,578,86,313
0,0,0,0,0,0,0,0,2,23
886,692,1615,808,1846,1174,1224,453,735,445
2273,1463,2618,2850,3537,3393,3729,3160,2575,1050
2763,3894,7749,5017,6931,5623,5638,3659,5586,6181
3710,2607,4807,4974,4498,6287,4716,4521,5732,3734
2460,2197,1720,1828,3328,1638,2228,1537,2189,1314
473,600,367,459,631,511,469,742,806,468
2091,1690,1673,1965,1888,2523,1796,3253,1719,1109
501,384,490,935,307,157,306,527,200,479
1872,520,1220,1302,1795,740,1115,750,1792,1403
0,0,0,0,0,1,0,0,0,0
5,3,0,0,0,0,3,0,0,0
19,48,8,30,9,31,26,161,4,37
2961,2963,2467,2117,2736,3989,1769,3285,2179,2157
1224,171,554,187,499,859,548,1282,434,1028
141,230,479,325,43,100,162,328,86,106
106,181,195,304,255,346,197,153,195,157
16,0,16,16,4,0,4,18,4,16
296,963,556,1052,736,558,662,863,770,868
378,407,164,132,165,264,386,692,136,61
45,197,63,765,85,334,53,345,69,92
2572,4621,5199,4234,8180,5203,1060,3157,4766,8920
0,7,0,0,1,42,1,1,3,0
0,0,0,0,0,0,0,0,0,0
575,1075,3122,2724,2129,1943,1482,1393,2206,2037
0,0,0,0,0,0,0,0,2,0
1090,1514,2026,2716,3557,2745,3204,4065,3630,1114
0,1,0,7,3,0,1,0,0,4
36,74,19,5,3,67,139,14,9,64
1595,936,2205,1675,1710,1533,1756,2216,2302,1297
321,640,613,258,866,995,1457,415,487,869
374,778,280,499,277,609,705,935,670,523
0,0,0,0,0,0,0,0,0,0
1084,1027,735,1299,391,312,1008,695,759,818
3759,3159,5383,2655,2092,3200,4465,3710,4290,5082
785,728,683,947,491,392,402,594,572,421
299,355,501,443,653,250,310,1011,851,223
90,213,103,93,72,107,31,280,8,225
8692,10225,9915,9792,13764,10344,11511,12917,10157,10863
252,294,988,1064,454,861,676,218,764,807
311,194,599,691,893,544,170,424,815,710
0,2,10,0,0,0,563,0,0,0
1301,1002,869,1423,1055,456,1735,774,897,1252
498,0,166,332,332,1,169,113,166,418
3519,4002,3055,3644,3142,4207,2467,4015,3214,4055
0,0,0,0,0,0,15,2,0,2
2866,2752,2486,2566,3095,4242,3045,3585,4416,2654
0,148,1,3,0,2,8,1,19,41
4569,3914,2491,2421,4102,5004,3900,5446,4161,3784
126,124,173,178,166,188,163,136,140,116
1664,956,1204,811,1556,1334,1814,1372,1372,1251
672,1013,1081,1144,1340,593,1568,1045,1226,1063
239,220,32,206,31,28,72,272,398,85
20,107,24,23,149,68,42,8,49,24
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.5,0,0,0,0,0
35,208,45,65,54,231,39,77,115,16
264,46,246,89,102,81,44,51,30,12
0,0,0,0,0,0,0,0,2,13
99,606,371,334,346,188,234,374,304,350
480,516,957,178,701,731,483,497,773,83
142,175,361,99,108,100,489,350,183,164
172,248,634,546,601,197,308,662,365,451
4441,3285,3086,2255,2251,4573,1797,4416,2087,2919
1090,573,456,365,571,1039,876,829,473,575
752,1286,1489,1763,930,1022,1035,959,1327,1041
0,0,0,0,0,0,1,1,6,0
473,1254,3801,978,3861,2230,979,1704,999,3644
605,1245,1232,643,2403,1263,211,969,1429,1823
187,24,647,648,519,132,134,261,418,529
1166,1729,1680,1633,3564,2945,1727,3848,2282,985
0,2,1,0,0,0,0,2,1,0
419,311,437,925,246,398,373,544,318,321
46,16,19,14,36,22,48,49,104,33
56,52,142,51,67,65,45,31,84,30
930,687,3247,2226,1516,1599,1198,1430,2331,2074
6,37,15,1,0,0,5,2,0,3
124,79,50,25,0,16,197,177,34,156
0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,0
36,2,0,0,0,0,34,0,0,0
552,809,1070,980,905,1029,595,1548,856,488
0,0,0,0,0,0,0,0,0,0
564,554,265,253,246,409,457,565,692,471
1517,1522,2242,1616,1435,857,1007,1443,1502,1260
1,308,28,49,701,263,443,0,264,622
138,1521,357,9,784,1606,377,49,189,1401
933,857,875,1031,846,886,1596,1555,1868,1994
52,51,140,102,4,15,22,55,3,13
413,742,483,601,768,1367,502,897,155,587
773,1414,649,1314,1758,2889,1159,1027,1307,1051
1870,3393,1915,2548,3020,3051,2741,2710,2606,2116
1455,1184,2882,1218,1590,2241,1300,2041,1532,1436
903,680,172,123,383,195,205,398,389,304
42,76,29,107,77,121,79,53,13,76
0,19,74,0,0,34,0,148,36,74
1483,1564,1209,1736,964,482,2031,1859,1603,1559
1777,3086,2620,2405,3852,2102,6300,3882,2825,2359
100,218,55,114,124,119,182,140,138,136
3,29,20,7,4,28,28,11,4,3
0,0,0,0,0,0,0,0,0,0
632,1335,1859,1820,1524,1238,1361,1240,1700,1522
0,0,0,0,0,0,0,0,1,1
312,525,674,845,668,987,656,519,460,937
1,0,1,0,0,0,0,0,0,0
536,363,961,254,274,641,690,625,664,252
0,0,0,3,0,0,1,3,0,0
0,0,0,0,0,0,0,0,0,0
183,135,10,27,6,968,21,55,1044,1
3030,5427,5460,4013,8156,6117,4725,4383,4767,5589
220,593,50,580,112,113,41,339,391,195
524,380,18,291,412,7222,1913,1751,782,132
84,12,47,41,80,299,174,71,285,45
1,0,0,0,1,0,0,0,0,0
0,0,4,3,4,0,1,2,2,1
1712,1429,1191,1710,1318,1108,1466,1291,1305,1793
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
235,359,61,233,369,1390,189,324,1086,229
0,0,0,0,3,0,0,0,0,0
150,11,0,8,8,79,9,79,9,8
677,526,1231,1151,1786,1288,628,1786,1102,772
11780,13942,21412,23033,16135,15190,23802,20503,18283,15906
68,101,89,25,32,14,84,118,2,100
2143,3432,7395,3280,4857,6038,6376,3609,3594,4005
453,312,816,398,947,908,834,312,581,511
726,168,99,408,609,125,393,367,288,172
235,259,153,106,267,350,84,347,102,319
4962,4545,4952,5146,3063,6552,2575,5372,5487,4991
86,177,140,130,254,50,33,7,308,365
1908,1583,3858,3092,1722,2966,1167,3361,1711,2658
1,67,0,31,6,5,15,1,2,36
1163,668,520,395,650,311,830,1237,488,1104
178,119,619,357,810,339,153,169,435,402
506,118,217,490,395,121,395,899,617,436
0,0,0,0,0,0,0,0,0,0
1661,598,838,1398,1387,1203,1782,923,1677,1452
36,14,43,102,67,57,30,121,93,26
3,0,0,0,0,0,0,2,4,1
7,10,0,3,18,5,3,4,6,17
340,61,187,46,71,22,398,235,88,281
0,0,0,0,0,0,0,0,0,0
9,54,69,95,63,304,717,55,336,245
1959,2041,1984,1563,1502,2172,1289,1516,2026,1084
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
83,172,14,17,13,79,139,201,98,108
125,510,264,260,378,571,111,569,860,229
19738,19729,9867,15046,9031,21425,20704,27967,22294,18298
16,10,1,4,0,4,5,3,17,0
1897,2228,76,628,1184,4249,932,910,3544,837
963,811,985,1124,1161,747,1297,1345,695,782
4,17,3,1,0,91,0,0,1,3
84,54,2,2,0,25,2,2,1,0
0,0,0,0,0,0,0,0,0,0
243,298,675,375,1001,520,430,365,420,432
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0.5,0,0,0.5,11,11,0,0,10.5,0.5
488,753,663,923,855,1189,762,821,676,951
6580,5154,3739,4354,2138,9948,2788,6895,3098,2932
835,781,644,852,459,1078,1049,1029,1332,1101
2138,1376,642,1109,976,3884,898,1880,1540,1258
17696,16009,12605,12271,10908,23274,11600,16671,13435,11018
642,198,262,181,195,531,668,602,203,159
0,4,1,1,4,1,12,10,7,4
0,0,0,0,0,0,0,0,0,0
9,5,0,1,0,4,5,13,14,0
0,0,1,0,0,0,0,0,0,0
522,558,1397,1267,1080,717,1465,729,823,862
31,66,21,47,80,92,99,65,52,21
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6,2,1,0
4309,4555,4375,4491,5512,4881,5302,5487,5436,4677
2241,2487,3026,2393,2143,558,2963,1393,2103,2204
910,1126,2275,1954,2034,2173,1124,1926,2000,1291
30464,22742,6057,10293,3320,33853,4072,24055,8256,12277
722,1282,1561,1653,715,1060,919,961,1351,1794
881,442,421,353,243,1350,605,600,965,637
1973,656,1238,1517,660,1219,673,1588,981,1009
1216,1321,1481,2021,1151,1919,747,2369,1619,1339
4198,3175,3933,2133,2681,5420,1778,3253,2519,1756
658,761,407,472,345,618,479,436,935,752
15,14,13,15,7,14,15,23,12,2
2127,3013,3166,3199,4240,4026,3920,3077,3900,2773
41,179,94,96,1,0,18,80,5,0
647,438,415,681,571,501,774,553,442,436
107,396,169,231,1700,284,81,268,250,904
2343,1916,3440,3696,3890,3483,3968,3485,4610,4096
8083,6181,2466,3650,1269,8186,1872,6314,3147,3563
40,92,31,99,66,118,105,134,154,102
15739,9870,7090,12625,11670,12443,12041,12628,13772,13212
62,37,26,41,51,10,47,43,49,42
1656,2900,2015,2508,2976,2342,2160,3043,2561,2263
1.5,0,2.5,17.5,2.5,12.5,0.5,12.5,3,4.5
1751,3265,3807,3876,4778,4052,2602,2787,3802,4110
0,0.5,3,0,2,2,0.5,0.5,1,1.5
37,6,1,14,0,23,30,19,35,5
0,0,1,0,0,0,0,0,0,0
3397,1770,1329,2039,2334,2610,1498,2869,1729,2695
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
6613,7004,5414,5394,8879,6366,4285,4469,5023,6025
0,0,0,0,0,0,0,0,0,0
10842,11094,6605,8981,8893,14132,8458,13892,10382,8397
14,0,0,0,0,0,0,0,0,0
88,109,46,56,41,57,66,60,79,143
0,0,90,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,45,45
0,0,0,0,0,0,0,0,0,0
3913,3882,4643,4143,3947,5250,3709,4107,4862,4815
2,33,46,46,14,50,46,13,118,21
2852,3341,4967,2875,5222,5305,3875,3332,2909,3792
28,0,0,99,0,12,38,15,14,4
161,11200,153,19289,18249,3260,17290,11766,10867,11078
582,595,5,451,1179,2067,493,1469,735,236
436,105,360,637,370,1220,409,210,346,389
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,1,1,0,0
588,1334,2009,1314,1334,1348,1067,1316,1078,2153
99,67,6,0,2,0,8,0,61,64
2,23,46,25,71,2,55,125,0,66
602,501,1021,315,1886,1114,550,498,850,739
8,26,8,8,201,138,4,8,126,411
685,1072,1163,1067,1768,1066,2136,1615,1363,845
14296,13866,9509,11376,6611,17955,10337,12045,11307,8893
1221,1265,1530,1771,2190,1754,1379,1720,1528,1429
2,35,0,2,2,275,408,0,203,0
497,671,696,451,947,1336,803,678,673,373
12969,10489,9785,8925,7916,15052,16990,8766,16537,8331
466,685,1461,1106,828,1944,614,1861,1546,1047
0,0,0,0,0,1,0,0,0,0
134,557,48,399,424,944,224,690,282,79
1253,2054,2794,3489,2466,4003,1395,2722,1874,1707
0,0,0,0,0,0,0,0,0,0
203,50,61,42,338,167,297,112,59,48
747,676,2909,2587,2823,1336,1553,2023,2449,2100
0,0,1,0,0,0,0,2,5,0
0,5,2,1,0,0,3,0,1,1
229,656,1075,717,67,606,441,669,333,619
1172,624,1082,603,1394,1470,995,1259,889,580
95,325,164,191,316,327,174,337,161,433
2407,1962,1580,1704,2475,4044,1997,2867,2148,1444
10546,8678,5447,5410,3386,13024,3176,9007,4570,5646
26,3,40,2,21,34,1,3,31,10
445,1277,449,1365,102,171,771,291,395,301
16,108,55,443,57,43,79,363,103,59
217,359,907,410,965,328,1070,676,157,208
3027,1940,1383,1072,2183,2503,778,1913,1120,2227
1031,840,705,418,876,1104,490,1758,1069,455
1025,351,1295,1583,975,245,670,617,1267,915
38,3,0,141,20,20,0,3,3,2
0,2,2,0,0,1,7,37,6,6
10,17,0,11,10,22,1,5,0,0
7117,6457,10774,7492,8622,9861,8293,8781,8600,7809
6044,4869,2040,3182,1716,6079,1743,6118,2294,3495
1083,1197,917,1240,1580,1137,1498,1675,1038,883
1304,1205,1426,1508,864,1801,1079,2772,1806,2209
1,19,10,1,37,118,233,20,98,10
0,0,0,0,0,0,0,0,0,0
2480,3436,2272,2547,4815,4926,3243,3231,3433,3727
2017,3979,3771,4286,4431,3896,3723,3771,3598,4067
1729,691,1402,1630,608,1112,636,1925,778,949
472,768,758,635,1806,1126,594,661,521,943
1728,2349,2479,2685,2737,2517,3067,2284,2294,1667
1609,2296,2122,2620,4034,1975,2993,1801,2525,2200
1971,961,1943,1078,373,253,2034,1488,400,1146
145,220,154,97,80,122,147,302,271,239
1372,1245,1991,1768,1980,3308,1460,1643,2575,1433
16,1,0,2,1,0,20,3,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
363,22,9,281,277,5,8,690,313,4
0,40,40,0,0,40,40,0,0,80
0,0,8,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1237,1280,1582,1470,1931,2061,1798,2356,1826,1295
937,723,503,765,496,1085,789,744,648,481
0,0,0,0,0,0,0,0,0,0
14,148,23,198,728,394,77,358,339,255
594,348,418,129,72,198,299,271,248,318
4,6,116,43,103,42,8,42,16,1
642,12,218,433,430,0,230,106,218,536
22,53,24,22,50,10,14,23,3,12
0,0,0,0,0,0,0,0,0,0
1115,1705,1317,772,1245,1628,2407,2071,2759,2694
0,0,0,0,1,0,0,0,0,0
20,10,1,1,0,12,38,6,0,33
243,873,700,393,672,590,923,945,446,567
1,0,0,0,0,0,0,4,0,0
0,13,1,2,1,7,2,2,1,6
7630,5933,6706,8306,8525,10306,8974,9620,10022,6362
8770,8288,6967,8156,7161,10979,4881,11929,5862,6579
14692,6896,7173,5612,5406,12946,11497,13239,17994,10188
3193,2704,957,1565,1243,3198,1099,3190,1249,1856
0,0,0,0,0,0,0,1,0,0
2221,4666,3842,2847,5247,4613,1770,2935,3197,4527
1680,2024,2348,1633,3157,2314,2686,2272,2195,2415
13,11,12,10,1,12,8,0,40,40
13,94,0,0,0,0,2,79,0,1
889,1830,3057,1903,1641,1936,2818,2205,1321,1646
1370,631,1161,1520,1419,267,1081,752,862,1772
956,1239,1158,986,1288,1136,1253,1133,1535,1162
1243,1290,1520,1551,1176,1510,2485,1888,1647,2531
128,0,0,0,0,155,0,0,155,2
431,817,1258,1070,1846,880,1183,735,1415,1904
460,1186,1489,2874,935,2082,1718,1848,2033,1245
54,52,25,114,56,117,22,158,102,89
11663,8915,2288,3970,664,12756,575,8883,2439,4539
417,170,488,293,168,54,158,78,53,248
7383,3759,2579,3974,2863,5742,2096,4147,2612,4751
0,0,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1816,1386,3473,3065,4037,2075,1343,1746,1600,2913
494,497,558,209,763,653,178,86,330,97
1920,1580,738,2056,1215,553,1638,2353,1870,1341
1,1,51,0,15,0,175,13,3,6
1670,2027,2139,1581,1560,812,2742,1611,1496,1782
6043,4997,1839,2451,1321,6854,755,5135,1750,2826
808,1199,1400,766,969,568,1430,1156,596,1010
