"","random_sample1","random_sample2","random_sample3","random_sample4","random_sample5","random_sample6","random_sample7","random_sample8","random_sample9","random_sample10"
"TCEANC2",76,515,321,245,417,343,934,579,366,820
"SCP2",8972,9290,8793,7429,13020,9536,11987,8756,10547,10985
"DAB1",0,63,4,2,143,129,43,2,147,14
"RAB3B",4016,8041,7869,7566,9686,11458,13228,5684,5036,6968
"USP24",2246,1936,827,1171,3276,2928,625,828,2458,1015
"FAF1",748,951,993,727,692,730,1516,458,840,1256
"FGGY",843,1545,553,394,1664,653,418,802,1686,824
"NFIA",2215,2161,2687,1938,2304,2783,2469,1643,4964,2523
"USP1",1008,1851,1152,1130,1475,706,1525,2317,1136,2205
"CACHD1",64,92,496,88,38,211,532,21,312,258
"LEPR",1917,8335,4434,3783,5344,4122,1630,7178,4405,3102
"ITGB3BP",316,588,295,143,96,281,691,244,264,205
"NEGR1",171,327,160,30,676,488,445,178,221,54
"LRRC7",1,0,0,0,0,0,0,0,0,0
"ST6GALNAC3",4448,1008,955,1812,1210,1807,1316,1262,2872,512
"PIGK",2648,4068,2734,3071,2776,3302,3267,3031,2301,5128
"DDAH1",2758,1721,1799,1456,2627,2029,2075,1945,1636,1789
"CLCA4",0,0,0,4,0,0,0,0,0,2
"LRRC8C",1985,2769,1484,2097,630,2478,1524,707,3772,2754
"PKN2-AS1",0,1,0,0,0,0,0,0,7,0
"FAM69A",2858,1110,2003,1975,1482,1137,944,1415,1933,1397
"GCLM",2145,4366,1245,1890,3643,2810,2442,1954,3281,2279
"LOC729970",37,44,227,30,59,66,46,50,13,27
"NTNG1",267,237,0,208,26,33,32,0,28,0
"PHTF1",709,961,736,723,965,589,822,525,865,1149
"KCNA2",0,0,0,0,0,0,0,0,0,0
"GNAI3",12484,9908,9424,10001,8779,12805,12214,10291,11986,9810
"RAP1A",1769,1068,1101,543,1369,1503,2102,900,1117,990
"RHOC",24638,14232,17139,16930,11844,17618,14437,15521,19233,14419
"NOTCH2",1727,611,1457,1627,763,2155,1250,882,1619,2062
"WDR3",659,833,1162,2005,923,656,2204,1032,2554,1327
"PDZK1",298,803,511,241,702,256,652,790,437,977
"NBPF10",36,20,52,24,46,30,33,52,46,41
"NBPF9",5.66666666666667,3.66666666666667,1.66666666666667,2,8.33333333333333,3,3,2.33333333333333,13.3333333333333,5
"NBPF20",0,0,0,0,0,0,0,0,0,0
"NBPF8",2,1.5,2.5,3.5,4.5,2,4.5,2.5,2.5,3.5
"NBPF25P",10,2,1.33333333333333,0.666666666666667,4,0.333333333333333,0,0.666666666666667,1.33333333333333,7
"OTUD7B",240,532,270,237,319,310,377,218,358,153
"TPM3",8307,8514,9787,10341,9091,11568,7905,11184,9232,5659
"GBAP1",231,112,79,62,84,77,193,66,38,71
"SMG5",1270,1972,2086,1743,3623,1647,3934,1262,3679,2343
"FCGR2A",16,14,56,14,22,0,0,13,9,13
"PBX1",2034,2734,1100,1407,2897,2293,1865,945,1409,2317
"LOC440700",0,7,2,2,7,0,4,0,4,2
"DNM3",6,41,99,78,332,111,291,7,62,77
"MROH9",0,0,0,0,0,0,0,0,0,0
"TNFSF18",0,0,0,0,0,0,0,0,0,0
"TNN",12,0,0,0,0,15,6,2,0,0
"BRINP2",0,0,0,0,2,0,0,0,106,0
"SOAT1",8737,5984,3835,3039,7602,8257,7243,4078,8482,4554
"ACBD6",1257,1577,1315,1013,2947,2153,2495,1282,2491,1523
"SMG7",1503,2132,1290,1621,1329,1517,1968,1493,1496,1217
"RGSL1",0,0,0,0,0,0,0,0,0,0
"RASAL2",388,276,592,630,661,390,714,179,683,815
"PTGS2",0,0,0,0,0,0,0,0,0,0
"ZBTB41",1097,2128,1110,341,2097,1864,1452,378,1736,1736
"NEK7",1542,933,653,919,952,419,865,926,1205,911
"SRGAP2C",0,0,0,0,0,0,0,0,0,0
"SRGAP2",289,314,112,92,518,221,314,33,306,135
"SRGAP2D",81.5,39.5,51,44,47.5,63.5,59,46.5,64.5,50
"PPP1R12B",567,394,625,313,558,423,661,254,374,216
"SRGAP2B",0,0,0,0,0,0,0,0,0,0
"HHAT",28,71,35,53,128,89,346,408,19,10
"ESRRG",187,278,140,252,119,333,199,83,167,274
"BATF3",20,0,0,0,3,0,0,10,6,26
"USH2A",15,3,9,6,26,0,36,15,34,42
"EPRS",11014,7758,6344,8105,10820,11004,9726,7124,11170,7886
"RNU5F-1",0,0,0,0,0,0,0,0,0,0
"DNAH14",168,923,364,308,847,1019,745,381,210,295
"TSNAX-DISC1",0,0,0,0,0,0,0,0,0,0
"NUP133",2355,1288,1865,774,1106,2147,1802,1386,1629,1211
"LINC00582",0,0,0,0,0,0,0,0,0,0
"TRIM11",900,813,1165,738,878,856,987,973,1433,650
"MTR",564,1229,1109,1352,1452,1137,1077,765,1184,969
"LYST",885,1283,1112,1070,1412,1564,1450,1312,1116,1684
"RGS7",234,687,151,169,899,1889,150,904,328,365
"LOC100130331",60,61,57,47,79,88,361,121,91,135
"SMYD3",1941,1900,3982,3668,1618,3980,1877,4371,3771,1375
"ZNF496",525,359,460,201,196,321,597,182,815,556
"KIF26B",22,44,126,12,16,25,51,12,8,26
"OR14C36",0,0,0,0,0,0,0,0,0,0
"LINC01128",352,866,475,985,1142,704,1292,768,553,499
"CDK11B",86,89,67,64,139,71,77,84,105,77
"NADK",1592,1834,3027,2911,1138,1526,1262,3860,1800,910
"AURKAIP1",5533,7305,5043,5133,7789,6010,7282,4247,7295,4667
"FAM132A",310,104,24,85,101,151,120,19,260,27
"TNFRSF14",5210,7146,8744,7795,3245,4745,4340,9419,6607,3206
"SKI",204,380,478,197,144,326,612,157,202,364
"TTC34",0,0,0,1,0,0,0,0,0,0
"DFFB",335,469,179,193,465,19,142,251,152,253
"CCDC27",0,0,0,0,0,0,0,0,0,0
"MEGF6",364,399,80,115,280,90,180,125,653,268
"AJAP1",95,15,167,4,148,14,68,19,28,28
"KCNAB2",2889,3120,6067,5357,1961,2908,1017,7158,3129,1800
"NPHP4",463,264,390,307,835,355,1263,301,462,495
"PLEKHG5",9,9,19,19,102,1,14,17,41,8
"ACOT7",1094,1308,1156,986,1273,661,2146,1553,566,1965
"TNFRSF9",171,2,136,46,90,105,118,45,128,183
"PER3",586,1609,1102,1355,1921,1213,2397,909,1596,502
"RERE",3093,4840,2966,2417,4581,2238,4762,3378,2176,4462
"H6PD",895,1013,662,379,858,515,961,1401,535,624
"GPR157",5,4,13,4,7,4,10,5,9,8
"CLSTN1",3614,4131,3374,3295,4544,3256,4510,3707,2885,5032
"CTNNBIP1",419,782,519,540,861,456,609,522,643,773
"KIF1B",2134,2190,1577,1863,1450,2052,2493,1192,1703,1717
"UBE4B",1118,1617,1069,1108,2177,689,1292,881,919,1479
"EXOSC10",1822,2181,2487,1486,3107,3040,2382,2935,1967,2378
"MTOR",1923,1878,2687,1824,1736,1945,1237,2410,2050,1758
"CASZ1",218,237,257,188,880,73,192,321,188,136
"C1orf127",256,3057,537,1120,5190,5540,2010,1464,879,1099
"PEX14",705,437,796,583,679,516,896,366,848,656
"MFN2",1125,2368,1812,1376,2196,2034,2258,1214,1516,1885
"AGTRAP",2431,2461,2391,1735,2674,2052,2831,2056,1853,1888
"VPS13D",2595,3007,1657,1817,2508,1903,2025,2411,2398,1999
"TNFRSF8",0,0,0,0,0,0,0,0,0,0
"AADACL4",0,0,0,0,0,0,0,0,0,0
"FHAD1",15,233,10,36,238,126,104,60,13,142
"TMEM51-AS1",206,103,117,195,272,37,34,104,164,106
"KAZN",196,24,113,21,57,36,113,41,66,137
"DNAJC16",2116,1673,1626,2012,1774,2034,1364,1378,2529,1817
"FBXO42",2794,2928,3650,3328,2766,4242,2476,3337,3643,2655
"SPEN",1804,2867,1938,1661,2699,3597,2687,1509,2116,3084
"MFAP2",1208,498,997,623,706,1000,1059,697,872,1025
"NBPF1",1429,891,1376,1832,1251,2281,1142,1317,2505,348
"PADI2",4,0,15,0,0,0,0,0,0,0
"ESPNP",0,36,0,0,0,0,0,0,0,0
"PADI1",0,0,0,0,8,0,0,9,0,0
"ARHGEF10L",1601,1290,1205,1376,2107,1399,2042,1060,1091,1136
"ACTL8",0,0,0,0,0,23,0,0,0,0
"IGSF21",142,103,0,136,34,95,0,41,68,245
"CAPZB",8094,7175,8909,7913,7452,10719,8695,8064,9240,8420
"IFFO2",661,414,205,451,387,88,161,199,347,215
"PAX7",0,0,0,0,0,0,0,0,0,0
"UBR4",5319,3974,5668,5294,7802,6048,6809,4574,6821,4801
"LINC01141",5,5,5,0,0,10,10,0,5,10
"TMCO4",539,610,315,215,695,492,231,255,649,189
"EIF4G3",2388,3411,2633,2084,3028,3626,2010,2365,2848,2101
"ALPL",0,15,0,30,0,0,0,1,0,15
"HP1BP3",4776,3349,4842,5346,6569,7491,7986,4538,7534,6019
"ECE1",3233,5834,5638,5856,6374,3814,5960,4836,5657,4765
"CDC42",6768,5960,7834,7186,7267,7412,5471,8005,7438,4360
"ZBTB40",761,532,641,176,1121,1132,1137,394,1301,368
"HSPG2",2097,2080,1028,1537,141,1140,2359,775,2827,1231
"LDLRAD2",31,20,18,21,20,12,33,9,40,18
"LUZP1",1709,1778,1990,1621,728,1039,2869,496,2869,1473
"TCEA3",500,767,1658,959,1471,660,209,1250,693,420
"E2F2",0,0,0,0,6,0,0,3,0,31
"IFNLR1",6,72,55,21,158,41,4,75,48,35
"NIPAL3",2286,1980,1243,1676,2979,3499,2155,1231,3112,1099
"NCMAP",948,460,449,340,855,96,163,379,528,359
"TMEM57",575,692,973,815,1509,995,944,549,1206,636
"RHCE",25,3,0,4,26,0,18,0,6,27
"MAN1C1",677,1229,419,426,1597,1892,1306,848,436,505
"LIN28A",1,0,1,0,3,0,0,3,3,0
"RPS6KA1",2410,2312,4323,4007,1571,2235,696,4799,3232,903
"SH3BGRL3",31761,24077,42779,40306,23153,35408,25122,39510,46208,29433
"WASF2",2924,2664,4427,4075,4126,3468,4985,2804,5438,3599
"TMEM222",2852,2297,2762,1939,3160,3559,4103,2000,3168,1410
"AHDC1",413,459,303,330,456,250,421,194,404,431
"PHACTR4",2386,1585,1414,2135,2104,2412,1453,1135,1911,1108
"TAF12",4558,2362,3775,3745,2379,3336,2819,4058,2648,1948
"SNHG3",1374,1356,1644,2244,2176,2431,1223,2183,2007,1360
"RCC1",318,490,504,303,506,219,184,300,246,345
"PTPRU",196,347,824,481,801,291,999,429,423,205
"SRSF4",3786,4195,4223,5026,2765,3660,4023,4552,3619,3150
"MATN1",5,5,6,3,6,13,10,7,6,10
"MATN1-AS1",21,20,16,15,15,3,65,1,2,0
"PTP4A2",5543,3230,5749,4945,4956,5105,3949,4180,4788,3667
"SYNC",45,0,0,1,3,0,0,2,0,0
"ZBTB8A",350,709,965,878,764,88,542,754,267,702
"RNF19B",341,374,352,800,596,829,536,446,412,638
"S100PBP",188,625,297,481,436,1012,794,90,256,918
"HDAC1",8776,5793,7988,6580,5143,5716,7728,6304,7547,9102
"KPNA6",5768,7149,7987,8562,7791,8947,5820,9903,5585,5454
"PHC2",3634,3100,4659,4097,3957,3917,3058,5022,3896,2509
"ZSCAN20",77,6,23,21,19,25,15,225,5,12
"CSMD2-AS1",0,0,0,0,0,0,0,0,0,0
"AGO3",338,663,475,168,545,594,569,342,690,583
"ZMYM4",2987,2826,3889,2989,1839,2901,2051,3518,2928,1593
"AGO4",226,177,224,83,653,276,569,406,156,314
"KIAA0319L",2542,3683,1864,1048,5440,2798,2359,2489,2149,4028
"TFAP2E",5,0,0,26,0,0,0,0,0,0
"STK40",908,1439,1226,1158,2403,2174,1978,612,2170,1420
"GRIK3",17,13,11,2,0,22,22,0,11,30
"YRDC",548,417,506,617,960,464,839,432,556,515
"SNIP1",1841,1205,2094,2226,936,1753,717,2764,1174,487
"INPP5B",980,764,871,1360,654,758,720,950,432,1084
"RRAGC",2302,1288,2817,2301,2548,1812,2682,2207,1211,2111
"RLF",2707,1096,829,807,1398,1526,1425,1413,1599,1207
"BMP8B",30,78,19,63,145,33,52,25,65,301
"BMP8A",2845,220,1351,563,148,3518,2130,396,2008,2850
"SCMH1",582,1906,757,779,1515,1925,1150,786,1168,870
"KCNQ4",63,5,31,34,1,0,1,12,11,0
"NFYC-AS1",547,128,67,24,46,106,341,372,214,374
"FOXJ3",4152,3028,4664,4906,3361,3745,1921,5388,5294,1350
"HIVEP3",1240,527,745,1329,1384,1229,1654,791,1146,826
"RIMKLA",34,432,145,272,270,382,424,520,16,324
"WDR65",41,33,14,12,0,3,4,0,12,0
"LOC100129924",0,0,31,31,1,0,2,0,8,5
"TIE1",1569,1653,1404,1280,152,851,2165,621,2732,1887
"SZT2",1034,1140,1443,1438,1463,1760,1120,1301,1340,1072
"ST3GAL3",157,316,275,274,666,428,247,173,547,266
"IPO13",636,797,739,547,846,490,1181,606,795,707
"ERI3",2092,2951,2189,2070,2984,3032,2627,2421,3486,2875
"KDM4A-AS1",7,164,32,96,19,4,11,5,81,62
"ERI3-IT1",2,3,8,1,2,0,3,0,2,0
"TESK2",993,883,1954,1894,410,934,282,2281,1177,276
"EIF2B3",1735,2659,2209,1195,3518,2510,3782,3240,2108,2524
"ZSWIM5",249,139,211,128,337,231,694,309,443,549
"KIF2C",2,0,2,6,1,132,0,1,23,47
"POMGNT1",2114,1689,1947,1687,2601,1046,1772,1653,1950,2485
"PIK3R3",79,1064,548,513,790,767,539,37,500,518
"MAST2",516,610,693,657,698,645,945,461,596,645
"MKNK1",1346,1748,2045,2316,1849,1369,816,2236,1215,1198
"CMPK1",9454,5893,4374,6066,6980,5820,8045,3705,5513,3995
"CYP4Z2P",0,0,0,0,0,0,0,0,0,0
"CYP4Z1",0,0,0,0,0,0,0,0,0,0
"SPATA6",100,744,303,205,882,197,313,633,225,372
"SKINTL",0,0,2,0,0,0,0,2,2,0
"ELAVL4",539,1193,997,573,1865,1558,2121,828,655,865
"TTC39A",1647,3512,1359,1804,5475,2549,3335,1020,2562,1108
"OSBPL9",6955,3347,5242,4258,3488,7952,3501,3421,8064,4858
"NRD1",4742,6808,3818,3612,7094,6102,8964,3006,3942,3250
"EPS15",2166,2084,2322,2045,2983,2311,3033,934,2160,1461
"ZYG11B",613,562,330,218,583,536,500,374,912,511
"ZCCHC11",1292,1567,1521,1600,1962,2780,2469,1423,2329,1519
"ZFYVE9",922,205,331,595,532,267,648,241,483,400
"CC2D1B",926,2226,1055,1395,1473,1168,1336,584,891,1800
"ZYG11A",0,0,0,0,0,12,11,0,0,0
"GLIS1",0,0,3,0,0,0,3,0,1,3
"LRP8",16,50,6,7,46,86,19,65,14,64
"HSPB11",2526,2987,2538,2678,3335,3222,2493,2586,2817,1844
"NDC1",1587,497,1344,547,319,1099,774,736,693,663
"CYB5RL",13,162,209,283,272,178,591,238,52,275
"ACOT11",298,321,189,269,228,378,179,273,147,209
"MROH7-TTC4",0,0,0,0,19,0,16,0,0,16
"SSBP3",554,1058,481,790,726,1204,897,722,878,684
"PRKAA2",233,183,156,189,698,378,458,239,130,292
"C1orf168",367,397,79,80,804,682,250,160,109,110
"PPAP2B",8763,5457,5487,8534,2434,6032,7468,6275,11108,6347
"C8B",0,0,0,0,1,42,0,7,0,0
"DAB1-AS1",0,0,0,0,0,0,0,0,0,0
"OMA1",1517,1928,2573,2083,1953,1621,2994,1402,1301,2159
"LINC01358",0,0,2,0,0,0,0,2,2,0
"HOOK1",1210,2468,1094,1456,5143,3520,1851,3072,2843,2026
"LOC101926964",1,1,2,3,0,0,3,0,2,1
"KANK4",17,40,44,61,134,43,0,61,7,30
"INADL",1407,1593,1586,2191,3552,1592,1647,1195,2238,483
"ATG4C",663,1184,641,23,1163,1413,1031,646,1720,1425
"DOCK7",819,263,784,316,691,356,1168,530,770,347
"LINC00466",0,0,0,0,0,0,0,0,0,0
"ROR1",449,841,406,706,612,782,1158,719,366,744
"PGM1",4624,3812,4085,3678,4647,4098,4804,2335,3993,3024
"DNAJC6",261,306,800,599,632,578,1232,191,108,629
"RAVER2",110,520,433,406,1036,525,936,414,1041,473
"AK4",13,90,64,79,219,331,98,251,17,73
"JAK1",15566,10578,8269,11103,8778,12502,10747,11693,11409,10406
"PDE4B",1403,691,586,998,444,1820,979,1169,1392,824
"WDR78",490,136,489,490,550,232,714,607,152,671
"IL23R",0,2,6,0,0,0,585,5,0,0
"SLC35D1",1373,1109,519,918,1045,821,1585,868,1465,1184
"TCTEX1D1",4,0,249,332,83,84,277,83,418,255
"SERBP1",3401,3378,3565,3154,3827,4097,4319,2928,4360,3530
"DEPDC1",1,270,0,2,0,75,0,0,0,2
"WLS",3441,3953,3068,2313,4771,2811,2953,2571,3911,2168
"GNG12-AS1",3,0,5,4,4,1,0,4,13,3
"GNG12",6630,2758,3760,4018,3987,6128,4429,4609,3476,3385
"PIN1P1",109,151,108,168,217,234,210,125,148,121
"ANKRD13C",1895,1072,812,703,1186,2041,2133,972,1375,868
"LRRC40",2071,1630,251,850,1812,1184,1372,533,1586,1569
"PTGER3",76,89,243,127,72,106,116,56,87,445
"ZRANB2-AS2",15,38,16,20,34,62,94,103,61,7
"LINC01360",0,0,0,0,0,0,0,0,0,0
"TNNI3K",0,0,0,0,0,0,0,0,0,0
"FPGT-TNNI3K",0,0,0,0,0,0,0,0,0,0
"LRRIQ3",28,97,36,66,0,239,141,39,54,214
"ERICH3",131,189,25,87,11,97,134,59,10,37
"MSH4",0,0,2,0,0,0,0,2,2,0
"SLC44A5",181,601,276,267,353,561,173,222,153,212
"ST6GALNAC5",159,1014,176,86,985,769,1064,298,251,106
"NEXN",369,139,390,305,195,239,244,132,233,254
"AK5",246,324,460,451,490,175,249,415,148,445
"ZZZ3",3763,3118,4175,3704,1767,3133,2250,4209,4263,1689
"GIPC2",727,519,487,764,739,457,143,563,627,443
"FAM73A",854,1008,930,1455,1286,1181,912,1043,1455,823
"MGC27382",0,0,0,0,1,0,0,0,6,0
"ELTD1",5686,2579,1787,2280,1205,4040,2256,3269,4312,3506
"LPHN2",1388,1378,1662,938,1102,1055,1933,1094,2262,1210
"SAMD13",259,412,685,519,406,1,136,388,151,389
"PRKACB",650,2629,1399,1165,4753,2801,3127,1074,2531,1066
"MIR548AP",0,0,0,0,1,1,1,0,0,0
"TTLL7",231,465,526,751,562,509,821,316,223,117
"LOC101927560",34,15,62,14,77,19,38,9,2,15
"LOC101927587",22,57,114,48,379,74,209,24,11,23
"C1orf52",2498,1158,2091,2146,1376,2084,1820,1770,1937,1710
"WDR63",37,37,40,1,13,2,1,13,0,0
"LPAR3",27,62,159,112,59,17,3,44,28,81
"MCOLN2",0,0,0,0,0,0,8,0,0,0
"CLCA2",1,0,0,0,0,0,0,0,0,0
"COL24A1",17,3,0,0,1,34,34,2,0,0
"HS2ST1",1020,898,602,880,1353,1442,397,739,1204,601
"LOC101927844",0,0,0,0,0,0,0,0,0,0
"LRRC8B",377,685,489,284,580,445,228,296,474,317
"PKN2",1905,2037,1388,1825,2182,1351,1436,1149,1353,1316
"GBP4",605,352,719,384,154,453,1247,27,626,363
"GBP1",507,711,368,13,622,1647,1130,4,1075,1396
"LRRC8D",1351,1467,1224,1234,1515,941,1213,1042,1312,1365
"HFM1",5,128,179,34,35,17,29,7,44,25
"RPAP2",602,550,581,427,603,475,927,617,587,874
"EVI5",1158,1117,570,1241,991,2398,1539,507,1629,1132
"FNBP1L",2990,4247,2231,1907,3230,2955,3265,2071,2715,2240
"MTF2",1899,993,1129,1623,1041,1982,959,1817,1371,1623
"BCAR3",676,531,362,347,451,147,453,162,211,472
"CCDC18",41,67,64,81,76,171,121,42,91,114
"ABCA4",17,1,0,0,0,148,0,1,74,95
"SLC44A3",1057,1410,1402,656,1545,638,1157,1919,826,1653
"ABCD3",2303,4596,3212,1688,3331,2974,3642,5110,1945,4989
"LINC01057",102,173,174,151,83,116,64,132,67,134
"TMEM56-RWDD3",2,40,8,3,11,25,39,12,2,3
"FLJ31662",0,0,0,0,0,0,0,0,0,0
"PTBP2",1501,1763,1065,1225,1854,847,1591,1124,1227,2116
"LOC101928241",0,0,0,0,0,0,0,0,0,0
"DPYD",935,631,760,846,379,252,910,778,818,880
"DPYD-AS1",1,0,1,0,2,0,0,0,0,0
"SNX7",455,331,775,418,354,538,394,294,443,445
"LOC100129620",4,0,0,0,0,0,2,0,0,0
"LOC729987",0,0,0,0,0,0,0,0,0,0
"PALMD",6,5,35,2,4,16,97,64,1014,13
"HIAT1",7894,6575,4001,3809,6989,7931,6193,3720,9327,5474
"LPPR4",20,337,130,444,542,1031,519,362,416,260
"VCAM1",5379,18,98,418,3914,91,280,1629,3288,1701
"CDC14A",62,29,45,40,114,237,67,37,61,41
"OLFM3",0,2,0,1,1,0,0,0,0,1
"COL11A1",6,1,1,4,5,3,1,2,7,2
"RNPC3",964,951,1191,1585,1396,1918,1519,1003,1422,859
"AMY1A",0,0,0,0,0,0,0,0,0,0
"AMY1B",0,0,0,0,0,0,0,0,0,0
"AMY1C",0,0,0,0,0,0,0,0,0,0
"VAV3",189,1065,368,76,1368,301,434,322,998,118
"VAV3-AS1",0,0,0,0,0,0,0,0,0,0
"MYBPHL",26,2,31,8,4,79,0,79,5,21
"WDR47",601,1447,423,602,2893,1419,1451,1211,1277,1133
"KIAA1324",14121,21673,16534,16232,24005,22467,26588,17033,14103,21511
"GPSM2",22,318,17,17,62,95,99,62,31,55
"STXBP3",5153,3281,4138,3286,2711,6795,1677,3125,5550,5018
"GSTM1",375,490,482,234,447,825,277,436,940,582
"KCNC4",457,402,339,636,238,112,237,228,488,321
"RBM15",130,248,131,114,162,479,265,364,231,136
"DRAM2",5120,5007,5403,5947,2403,3951,3778,5476,5335,4057
"ADORA3",114,256,183,323,19,76,222,65,397,284
"ST7L",2136,1359,2511,2691,1657,2150,1505,3175,1474,2413
"KCND3",8,21,8,9,37,5,18,0,35,57
"CTTNBP2NL",1524,690,821,634,996,991,589,415,810,672
"LRIG2",612,202,697,387,1162,657,716,97,884,205
"MAGI3",290,116,486,403,394,261,931,221,438,689
"LINC01356",0,0,0,0,0,0,0,0,0,0
"TRIM33",1072,854,1930,1476,1323,1926,2009,959,2131,1103
"DENND2C",89,41,39,78,48,48,119,89,51,13
"SYT6",0,0,4,3,0,1,0,3,1,0
"AP4B1-AS1",17,5,5,1,3,5,14,5,23,4
"BCL2L15",229,242,76,266,248,98,4,357,19,26
"SYCP1",0,0,0,0,0,0,0,0,0,0
"NGF",764,0,712,33,7,655,1040,44,86,302
"TSPAN2",555,2710,1317,1180,2651,2405,2347,1456,1848,2031
"CASQ2",0,0,0,0,0,0,0,0,0,0
"CD2",0,0,0,0,0,0,0,0,0,0
"IGSF3",153,152,66,38,296,3,20,54,112,152
"SLC22A15",193,809,316,199,276,546,347,278,648,192
"ATP1A1",20077,21071,18086,12010,22240,9856,11771,21398,18792,12878
"CD101",23,8,19,11,10,1,0,16,12,0
"VTCN1",1450,999,465,303,1083,680,1087,164,3007,245
"MAN1A2",801,1697,1025,1269,1808,1029,724,984,858,924
"LOC101929099",5,8,9,2,105,0,0,3,1,0
"SPAG17",77,20,18,29,23,4,32,16,1,7
"HAO2",0,0,0,0,0,0,0,0,0,0
"WARS2",169,233,566,286,544,648,559,272,407,578
"FAM72B",0,0,0,0,0,0,0,0,0,0
"SRGAP2-AS1",0,0,0,0,0,0,0,0,0,0
"LINC00623",0,0,0,0,0,0,0,0,0,0
"LINC00869",0,14,0,0.5,10.5,11.5,0,0,10.5,0
"LIX1L",1358,767,1073,781,1092,1475,1610,710,924,1755
"PDE4DIP",2987,5163,5456,4861,4457,5077,4968,5656,4487,2334
"RNF115",537,841,996,680,1143,685,1163,312,1192,755
"NOTCH2NL",1527,784,1572,1631,1278,1218,519,1738,2370,961
"SEC22B",12654,12431,14512,14875,12188,15609,13861,16109,12416,9126
"FMO5",614,372,174,563,472,197,225,471,236,196
"NBPF12",0,2,12,3,15,2,4,5,11,4
"NBPF11",0,0,0,0,0,0,0,0,0,0
"LOC101927468",3,15,2,0,2,4,4,4,2,0
"LINC00624",0,0,0,0,0,0,0,1,0,10
"BCL9",537,1054,946,348,884,848,1311,1107,872,1549
"GPR89B",57,85,54,38,19,71,40,42,79,33
"FAM231D",0,0,0,0,0,0,0,0,0,0
"PPIAL4B+PPIAL4C",0,0,0,0,0,0,0,0,0,0
"LOC388692",0,0,0,0,1,0,4,3,0,0
"ENSA",3804,4849,4639,3887,6321,5013,6115,3716,4916,4210
"TARS2",593,1672,2622,2097,2825,1791,1764,1511,3528,1161
"VPS45",2631,2266,1215,2053,2745,2542,1888,845,3147,1287
"CTSS",12996,10485,21837,20457,6426,10889,2258,26286,12866,3877
"RPRD2",973,1478,1502,1560,845,664,1220,1192,831,1563
"TUFT1",346,684,250,439,585,692,935,449,742,468
"ZNF687",730,1452,539,1452,1270,969,557,1030,665,654
"POGZ",1240,1231,1696,1974,2468,1959,1545,1039,1607,1335
"SNX27",2809,1754,3436,2937,3971,3415,3260,2764,2825,1342
"RORC",197,756,981,429,773,987,638,660,238,446
"FLG-AS1",17,22,378,13,163,7,1,37,10,0
"CHTOP",2917,4031,2961,2906,3099,2383,3409,4160,3970,3919
"NUP210L",40,44,44,96,4,40,8,5,1,0
"GATAD2B",768,613,331,586,814,427,792,384,492,602
